time,memory,continent,program_vocabulary,program_length,calculated_estimated_program_length,volume,difficulty,effort,loc,slocP,lsloc,comments,blankLine,cyclomatic_complexity,numberOfFunction,gender
93,67100,AsiaEurope,51,649,241.523656,3681.404047,154.9166667,570310.8436,117,85,68,32,17,37,2,male
202,68000,Asia,72,572,372.3949821,3529.197101,57.71052632,203671.8222,95,55,43,40,12,37,2,male
140,129500,Asia,44,593,210.1173001,3237.44295,20.25,65558.21973,134,96,79,38,17,32,4,male
62,2900,North America,73,615,381.7393272,3806.742104,70.71428571,269191.0488,91,75,69,16,6,35,5,male
77,55500,Unknown,92,869,508.1990654,5668.97534,103.9222222,589132.515,137,95,81,42,14,47,6,male
93,261800,Europe,75,626,392.17102,3899.2405,72.91891892,284328.4019,131,95,90,36,5,39,2,male
93,75100,Asia,70,751,359.4212455,4603.091546,114,524752.4362,104,88,85,16,3,44,3,male
140,114500,Asia,81,634,432.75063,4019.464902,62.74418605,252198.0536,109,82,73,27,9,35,3,male
46,6600,Asia,52,494,255.8966738,2816.017221,36.66666667,103253.9648,124,99,88,25,11,23,1,male
187,83900,Europe,88,750,483.1046897,4844.573714,75.94339623,367913.3811,119,79,54,40,25,40,2,male
358,91600,Asia,73,611,378.9461511,3781.982805,57,215573.0199,102,52,30,50,22,34,3,male
139,82100,AsiaEurope,60,539,295.1851693,3183.814031,94.15384615,299768.3365,112,60,44,52,16,23,2,male
140,148400,Asia,38,733,178.0746464,3846.730867,16.5,63471.05931,144,123,123,21,0,56,2,male
155,105800,Asia,69,688,352.7497745,4202.664826,62.4375,262403.8851,169,159,154,10,5,42,2,male
109,20100,North America,74,681,386.9094701,4228.637742,125.5322581,530830.4443,114,89,74,25,15,32,4,male
62,8200,South America,87,650,473.7434822,4187.913272,46.79347826,195967.0287,126,75,51,51,24,32,2,male
61,27400,AsiaEurope,57,690,277.0156616,4024.69411,48.04347826,193360.304,115,103,99,12,4,51,5,male
140,107600,Asia,9,9,28.52932501,28.52932501,0,0,115,84,73,31,11,37,16,male
93,68100,Europe,58,518,287.9357738,3034.434155,33.33333333,101147.8052,124,105,105,19,0,38,3,male
280,86700,AsiaEurope,58,614,282.2114327,3596.800331,95.38461538,343079.4162,111,97,92,14,5,35,2,male
77,36900,North America,89,725,487.9979062,4694.906737,46.93877551,220373.1734,113,88,88,25,0,29,3,male
92,68100,North America,91,836,501.4075845,5440.516319,107.5,584855.5043,152,114,91,38,23,45,5,male
218,74600,South America,88,672,480.4627738,4340.738048,108.8372093,472433.8154,96,75,71,21,4,27,6,male
140,115700,Europe,87,594,473.6107211,3827.108437,53.57142857,205023.6662,128,96,89,32,7,21,4,male
233,68100,Asia,65,612,327.3557123,3685.689102,59.46428571,219166.8698,138,130,128,8,2,44,2,female
218,70300,Asia,60,722,294.8469685,4264.77501,108.1666667,461306.4969,113,106,102,7,4,44,2,male
171,35900,Asia,83,641,446.3456778,4086.400275,85.53409091,349526.5327,117,92,81,25,11,31,3,male
124,100300,Asia,62,689,309.4603455,4102.441258,118.75,487164.8994,116,96,87,20,9,46,3,male
62,5800,Asia,50,584,244.1844343,3296.012015,24.81818182,81801.02546,141,95,70,46,25,36,2,male
93,68100,Asia,55,588,268.9081138,3399.439512,58.11764706,197567.4257,124,95,80,29,15,35,2,male
202,52800,Unknown,78,592,412.4094067,3720.958114,59.56097561,221623.8954,118,100,88,18,12,41,3,female
46,36000,Asia,72,550,372.2346001,3393.458751,45.5,154402.3732,136,124,118,12,6,40,2,male
77,54900,Asia,26,54,100.3621072,253.8237448,10.85714286,2755.800658,147,118,111,29,7,36,3,male
702,46100,Europe,90,846,495.8441109,5492.107719,60.65384615,333117.4567,125,101,97,24,4,43,5,male
93,71100,North America,66,616,333.3240179,3723.346778,94.2,350739.2664,114,71,54,43,17,23,2,male
218,74000,AsiaEurope,79,700,420.5488559,4412.646524,66.35869565,292817.4677,114,68,52,46,16,38,3,male
46,36800,Asia,90,812,494.5555318,5271.384714,91.4375,482002.2398,161,100,64,61,36,43,5,male
93,68100,Asia,68,764,347.4830616,4650.821611,68.57142857,318913.4819,165,138,138,27,0,50,2,male
139,83700,Unknown,63,618,313.8551855,3693.958993,89.10344828,329144.484,128,88,77,40,11,33,3,male
62,11600,Europe,93,901,516.8946117,5891.782089,98.94444444,582959.1056,138,107,100,31,7,46,5,male
124,82400,Asia,57,623,288.3207076,3633.890479,37.23076923,135292.5378,179,9,-10,170,19,2,1,male
140,113300,Asia,58,729,290.4773318,4270.468145,44.625,190569.641,202,173,170,29,3,52,3,male
108,84600,Asia,45,467,224.4867643,2564.695396,20,51293.90792,116,86,77,30,9,27,3,male
109,48700,Asia,33,90,140.0964047,453.9954707,15.625,7093.67923,103,76,68,27,8,25,4,female
202,71900,Asia,46,494,217.5786534,2728.639606,41.36363636,112866.4564,135,117,116,18,1,41,2,male
46,16500,AsiaEurope,78,662,412.4094067,4160.936269,85.87837838,357334.4593,111,87,82,24,5,37,4,male
61,11800,Europe,89,899,488.323496,5821.684354,104.91,610752.9056,138,107,100,31,7,46,5,male
124,56300,Asia,81,523,432.6080183,3315.741552,60.35714286,200128.6865,108,60,47,48,13,25,4,male
93,51800,Asia,92,698,508.2931913,4553.446245,62.72727273,285625.2645,128,91,70,37,21,32,8,male
93,69100,AsiaEurope,68,597,345.9899115,3634.215316,71.06060606,258249.5429,118,77,77,41,0,31,2,female
296,93900,Asia,76,691,399.4510684,4317.317912,71.64705882,309323.1304,125,110,106,15,4,40,4,male
46,13400,Asia,65,668,327.3557123,4022.941699,52.19642857,209983.189,123,105,102,18,3,32,2,male
46,37800,Asia,79,551,419.2271063,3473.383192,40.52380952,140754.7189,125,88,79,37,9,21,2,female
233,115100,Asia,74,697,385.5385456,4327.988996,55.94444444,242126.9399,164,131,126,33,5,39,3,male
186,83900,Asia,74,697,385.5385456,4327.988996,55.94444444,242126.9399,164,131,126,33,5,39,3,male
46,4800,Asia,109,831,633.6071054,5624.361174,66.625,374723.0632,111,76,70,35,6,36,7,male
62,18400,Asia,99,828,560.5441223,5489.107281,75.075,412094.7292,82,71,71,11,0,26,3,female
62,18400,Asia,99,828,560.5441223,5489.107281,75.075,412094.7292,82,71,71,11,0,26,3,female
78,6200,South America,90,735,494.5555318,4771.512026,51.1875,244241.7718,144,82,54,62,28,29,3,male
202,105800,Asia,46,612,223.4212455,3380.419917,47.5,160569.9461,149,104,96,45,8,36,6,male
124,83800,Asia,88,691,480.7253082,4463.467248,93.34042553,416621.9323,116,91,75,25,16,36,1,male
93,76000,Asia,117,764,689.0682556,5248.958646,47.19852941,247743.129,143,96,93,47,3,27,6,male
156,162000,Asia,0,0,0,0,0,0,113,89,89,24,0,32,2,male
124,119200,Asia,67,567,341.2590864,3439.472571,34.07407407,117196.8432,141,97,72,44,25,21,3,male
46,7800,Asia,90,685,496.8812252,4446.919371,77.66666667,345377.4045,125,75,39,50,36,33,2,male
62,11800,Asia,80,545,425.7903187,3445.450812,54.2195122,186810.6623,93,80,73,13,7,31,1,male
62,9100,Asia,79,577,419.2271063,3637.281492,82.2972973,299338.4363,121,110,110,11,0,33,4,male
93,34200,Asia,14,38,53.30296891,144.679487,0,0,105,60,54,45,6,31,3,male
140,166000,Asia,46,576,231.2692727,3181.571687,20.5,65222.21958,115,77,65,38,12,32,8,male
234,146500,Asia,87,730,473.6107211,4703.348752,93.33333333,438979.2169,120,86,75,34,11,31,8,male
46,5500,North America,83,518,446.1369639,3302.270425,43.02439024,142078.1715,95,58,47,37,11,20,1,female
233,4800,Unknown,53,520,253.6843594,2978.518636,54.57894737,162564.4119,113,102,95,11,7,30,1,female
93,64800,Asia,58,605,284.2247957,3544.078502,121.9090909,432055.3883,134,117,105,17,12,37,4,male
124,19500,Asia,52,672,276.0782,3830.695491,24,91936.69177,163,117,101,46,16,31,3,male
170,137500,Asia,67,679,339.5249056,4118.87456,62.890625,259038.5954,101,60,52,41,8,48,5,male
280,67500,AsiaEurope,67,722,339.9564924,4379.716396,107.9166667,472644.3943,132,77,64,55,13,33,4,male
46,7900,AsiaEurope,87,821,474.2088866,5289.65661,88.5625,468465.2135,140,0,-13,140,13,0,4,male
233,11500,Asia,44,523,220.8771238,2855.282737,20,57105.65473,92,67,61,25,6,35,3,male
873,194400,Asia,40,585,201.4212455,3113.327936,19,59153.23077,120,78,75,42,3,22,2,male
108,99300,Asia,69,825,353.0013311,5039.532677,63.12903226,318140.8209,99,75,75,24,0,51,2,male
93,70000,AsiaEurope,62,635,307.9068682,3780.914657,117.962963,446007.8957,113,104,99,9,5,39,2,male
217,208700,Asia,42,679,201.6270751,3661.38353,42,153778.1083,97,67,58,30,9,25,3,male
217,125300,Asia,43,479,205.7687845,2599.180818,20.57142857,53468.86253,107,84,84,23,0,28,5,male
46,5500,Europe,96,805,536.1564001,5300.894813,82.5,437323.8221,146,114,105,32,9,43,5,male
374,36500,South America,92,680,509.2999891,4436.02213,71.92307692,319052.3609,127,91,76,36,15,33,9,male
280,101900,AsiaEurope,64,654,320.7232379,3924,90,353160,103,96,92,7,4,48,2,male
108,87900,Asia,79,646,419.2271063,4072.242363,51.64864865,210325.815,118,102,99,16,3,37,3,male
436,91800,Asia,89,939,487.5430078,6080.713692,89.52380952,544368.6543,118,98,95,20,3,44,5,male
202,116900,Europe,62,682,307.9068682,4060.761884,117.962963,479019.5037,113,108,108,5,0,46,2,male
62,5300,Europe,53,734,253.6843594,4204.293614,125.2631579,526643.0948,103,85,80,18,5,41,1,male
77,52500,Asia,83,781,446.3456778,4978.905796,80.65909091,401594.0152,175,102,68,73,34,43,3,male
77,52500,Asia,83,781,446.3456778,4978.905796,80.65909091,401594.0152,175,102,68,73,34,43,3,male
124,82000,Asia,80,691,426.079159,4368.452314,63.24418605,276279.2109,172,113,90,59,23,39,3,male
62,45700,Asia,97,805,545.8935843,5312.929838,60.51724138,321523.8574,99,54,46,45,8,39,2,male
108,72000,South America,75,757,392.2479866,4715.215749,50.91666667,240083.0685,160,119,100,41,19,30,2,male
140,114200,AsiaEurope,58,639,283.5668306,3743.249856,103.4782609,387344.9851,117,90,81,27,9,38,2,male
108,42900,Europe,83,890,446.3456778,5673.785094,111.6818182,633658.6353,157,112,90,45,22,45,4,male
124,91400,North America,66,673,334.0271833,4067.877242,73.96428571,300877.6346,117,98,92,19,6,42,3,male
140,155400,Asia,43,479,201.5030616,2599.180818,18.88888889,49095.63766,147,125,114,22,11,37,4,male
93,72000,North America,67,824,341.2590864,4998.457493,65.92592593,329527.9384,135,99,95,36,4,41,3,male
61,7600,Europe,86,863,466.7930215,5545.866483,111.1555556,616453.87,120,80,77,40,3,38,1,male
140,5800,North America,66,725,334.0271833,4382.185737,43.42857143,190312.0663,155,102,81,53,21,27,3,male
93,68900,Europe,95,697,529.2046323,4579.189359,48.34693878,221389.7876,133,87,76,46,11,28,9,male
77,52100,AsiaEurope,72,816,372.2346001,5034.658801,97.5,490879.2331,147,94,71,53,23,50,2,male
77,36800,AsiaEurope,91,774,501.5981141,5037.033052,95.14285714,479237.716,129,99,88,30,11,42,6,male
265,13700,AsiaEurope,41,561,195.0346806,3005.586675,17.5,52597.76681,114,104,99,10,5,49,4,male
46,5800,AsiaEurope,95,679,530.4235573,4460.931958,90.35185185,403053.4634,118,91,85,27,6,33,4,male
77,84700,Asia,72,802,374.820929,4948.279851,122.5714286,606517.7303,123,84,62,39,22,52,8,male
62,13800,Europe,63,669,323.5707183,3998.800269,52.76470588,210995.5201,126,82,72,44,10,17,5,female
93,68000,Europe,90,792,494.2667787,5141.547652,52.5,269931.2517,143,79,43,64,36,38,9,male
389,201400,Asia,80,796,426.079159,5032.254764,92.97297297,467863.6861,121,96,94,25,2,40,7,male
92,68100,AsiaAfrica,67,785,340.7366244,4761.880015,106.5535714,507395.3223,177,120,99,57,21,50,8,male
202,4100,Europe,63,602,313.8551855,3598.322514,62.72413793,225701.6777,137,117,103,20,14,40,2,male
92,55400,Asia,87,626,474.5420279,4033.282628,50.02040816,201746.4433,129,90,74,39,16,34,3,male
139,121800,Asia,43,591,208.2595495,3206.92247,18.5,59328.0657,107,77,75,30,2,53,2,male
327,194900,Asia,92,765,508.1677,4990.524896,81,404232.5166,175,150,130,25,20,43,4,male
46,6600,South America,82,611,440.5905816,3884.464275,64.04255319,248771.0099,116,82,67,34,15,25,2,male
61,6500,South America,67,641,339.9564924,3888.363171,30.21666667,117493.3738,104,83,79,21,4,39,7,male
124,8800,Unknown,102,680,580.4053244,4537.249233,50.28813559,228169.8046,106,81,75,25,6,21,3,male
62,42700,AsiaEurope,114,943,667.4936518,6443.415283,89.79104478,578560.9902,114,93,90,21,3,54,6,male
202,57800,Europe,79,700,419.0808777,4412.646524,43.69736842,192821.0409,123,74,52,49,22,30,3,male
108,82500,Europe,94,749,522.1313521,4909.38705,54,265106.9007,117,99,93,18,6,20,8,male
77,37900,AsiaAfrica,70,729,359.2147805,4468.247319,90.52702703,404497.1458,120,96,82,24,14,43,5,male
77,39100,Asia,87,564,473.9427998,3633.820132,41.27659574,149991.7246,108,78,78,30,0,20,2,male
124,37100,Asia,94,704,522.6230769,4614.430552,69.1372549,319029.0613,111,64,47,47,17,31,3,male
77,52500,Asia,69,592,355.5408171,3616.246478,35.55769231,128585.3796,146,72,55,74,17,17,3,male
77,52500,Asia,69,592,355.5408171,3616.246478,35.55769231,128585.3796,146,72,55,74,17,17,3,male
265,91400,Asia,103,860,586.8962871,5750.390453,80.30172414,461766.2679,142,96,79,46,17,29,4,male
249,73900,Asia,77,584,405.551932,3659.80334,62.35897436,228221.5826,127,66,54,61,12,30,4,male
124,97600,Asia,60,621,294.8469685,3668.17906,103.8888889,381083.0468,110,105,105,5,0,43,2,male
61,6600,North America,89,753,489.1726399,4876.227274,80.40384615,392067.4275,117,101,93,16,8,32,3,male
77,55500,Unknown,92,869,508.1990654,5668.97534,103.9222222,589132.515,137,95,81,42,14,47,6,male
61,12800,Asia,82,699,439.3192644,4443.928851,100.5,446614.8495,100,85,78,15,7,36,2,male
218,104100,AsiaEurope,61,699,301.7363383,4145.585399,102.9807692,426915.5733,130,90,77,40,13,46,3,male
78,69000,Asia,24,140,96.99355338,641.8947501,14,8986.526501,110,81,75,29,6,41,3,male
108,84600,Asia,67,679,339.5249056,4118.87456,86.953125,358149.0145,117,82,61,35,21,28,2,male
108,84600,Asia,67,679,339.5249056,4118.87456,86.953125,358149.0145,117,82,61,35,21,28,2,male
124,114100,Europe,59,697,290.8572701,4100.202205,105.1136364,430987.1636,153,118,118,35,0,49,4,male
93,56300,Asia,96,830,537.6344164,5465.518876,43.98181818,240383.4575,130,88,80,42,8,37,5,male
77,8200,South America,87,650,473.7434822,4187.913272,46.79347826,195967.0287,126,75,51,51,24,32,2,male
171,66500,AsiaEurope,91,605,501.5981141,3937.215757,56.14285714,221046.5418,119,73,59,46,14,25,2,male
139,114900,Asia,53,660,256.7497745,3780.4275,33.53125,126762.4596,119,74,63,45,11,40,2,female
139,114900,Asia,53,660,256.7497745,3780.4275,33.53125,126762.4596,119,74,63,45,11,40,2,female
124,114900,Asia,50,567,255.7247662,3200.06646,22,70401.46211,161,131,125,30,6,30,3,male
124,85100,AsiaEurope,42,642,204.359415,3461.867785,37,128089.1081,162,84,47,78,37,36,3,male
187,133200,Asia,81,652,432.75063,4133.582202,64.5,266616.052,111,73,56,38,17,36,2,male
249,178600,Asia,56,647,281.4351008,3757.358635,29.76923077,111853.6763,159,118,107,41,11,29,2,male
265,107600,Unknown,50,524,238.1282645,2957.380643,36.16666667,106958.5999,137,106,105,31,1,30,3,male
108,100600,Asia,83,842,446.3456778,5367.783201,67.36363636,361593.3956,105,83,75,22,8,45,3,male
92,75300,Asia,91,883,501.8524417,5746.382667,50.43,289790.0779,107,65,48,42,17,41,3,male
109,12700,Asia,76,800,399.4510684,4998.342011,93.5,467344.978,105,82,70,23,12,42,2,male
390,148600,Asia,53,597,260.9828401,3419.568511,46.15384615,157826.239,141,118,114,23,4,42,2,male
46,6600,Asia,88,738,480.9553238,4767.060535,89.16666667,425062.8977,111,94,89,17,5,29,2,male
249,124800,Asia,66,703,334.0271833,4249.209066,101.7857143,432508.7799,130,81,59,49,22,34,2,male
155,145100,Asia,92,776,508.1990654,5062.284078,78.5106383,397443.1542,156,92,66,64,26,36,7,male
61,11800,Asia,116,842,683.7654348,5774.419998,55.77464789,322066.2421,126,82,64,44,18,47,9,male
249,124800,Asia,66,703,334.0271833,4249.209066,101.7857143,432508.7799,131,80,57,51,23,34,2,male
62,9500,Asia,90,1013,495.0699333,6576.247187,114.4,752322.6781,132,91,87,41,4,45,1,male
93,55600,Asia,130,1028,792.8737601,7218.994112,83.65116279,603877.2516,137,94,82,43,12,38,7,male
202,37100,Asia,92,665,508.9533246,4338.168701,75.97058824,329573.2281,125,83,67,42,16,30,2,male
62,9500,Europe,73,798,378.8670746,4939.479998,104.3194444,515283.8092,97,84,84,13,0,43,3,male
93,68100,Antarctica,63,543,314.1308434,3245.662998,90.625,294138.2092,130,86,74,44,12,39,4,male
77,71900,Asia,60,538,295.6213103,3177.90714,61.6,195759.0799,106,68,64,38,4,34,2,male
77,65400,Asia,73,675,379.1044231,4178.131577,48.75,203683.9144,132,88,72,44,16,40,2,male
62,13400,Asia,71,640,365.7235111,3935.838156,94.67647059,372631.2655,95,77,64,18,13,33,1,male
93,71000,AsiaAfrica,68,680,346.6279634,4139.474732,102.6,424710.1075,114,91,84,23,7,39,4,male
109,99400,Asia,81,744,432.536756,4716.848402,41.46341463,195576.6411,121,91,91,30,0,36,3,male
46,5600,Asia,69,571,352.582306,3487.967465,68.72727273,239718.4912,118,81,67,37,14,26,2,female
140,64500,Asia,66,559,335.0885565,3378.816313,63.07692308,213125.3366,188,122,85,66,37,31,5,male
233,51700,Asia,81,856,434.0394126,5426.911602,117.5531915,637950.7788,89,73,69,16,4,43,3,male
62,37800,Asia,83,627,446.3456778,3997.149723,67.36363636,269262.5405,118,58,44,60,14,26,2,male
62,5500,North America,84,584,453.092115,3733.113375,68.63636364,256227.3271,142,96,72,46,24,30,1,male
61,67200,Asia,80,768,425.7903187,4855.240777,122.474359,594642.5018,104,91,91,13,0,39,3,male
249,162100,Asia,64,537,321.6326782,3222,89.15384615,287253.6923,132,90,73,42,17,29,3,male
233,39800,Asia,134,1097,819.147473,7751.499842,108.6309524,842052.8102,150,127,125,23,2,56,12,male
233,39800,Asia,134,1097,819.147473,7751.499842,108.6309524,842052.8102,150,127,125,23,2,56,12,male
61,13900,AsiaEurope,67,682,340.7366244,4137.072828,90.53571429,374552.8435,141,100,65,41,35,37,4,male
77,37800,AsiaAfrica,80,861,425.8985773,5443.18009,115.3571429,627909.7032,93,85,85,8,0,60,2,male
124,183600,Unknown,37,297,171.6096405,1547.20765,22.4,34657.45135,111,73,66,38,7,37,2,male
93,71900,Asia,81,687,434.0394126,4355.476952,78.79411765,343185.9634,123,98,96,25,2,47,8,male
124,90600,Asia,43,625,211.030886,3391.415472,30.4,103099.0303,143,102,83,41,19,44,2,male
62,36800,North America,92,753,509.2999891,4912.242153,55.38461538,272062.6423,148,89,83,59,6,28,2,male
390,101200,Asia,72,904,372.2746801,5577.612201,112.5857143,627959.4537,87,76,76,11,0,38,2,male
124,113800,Europe,62,536,310.1726115,3191.449222,28.82608696,91996.9928,121,85,76,36,9,44,2,male
61,6600,Asia,32,194,145.6363364,970,14.5,14065,103,67,63,36,4,22,4,male
61,9800,Europe,77,688,405.6268983,4311.54914,93.8875,404800.5699,113,95,83,18,12,40,2,male
265,61700,AsiaAfrica,89,755,487.3483806,4889.17874,57.68888889,282051.2891,126,68,50,58,18,23,4,male
62,31300,Europe,42,520,201.6270751,2804.00506,18,50472.09108,158,76,28,82,48,30,3,female
62,9500,Asia,80,834,425.7903187,5272.488031,53.26829268,280856.4356,118,71,51,47,20,35,2,male
124,91500,Asia,49,475,251.8246317,2666.987176,26.4,70408.46145,174,117,84,57,33,23,3,male
61,37800,AsiaEurope,87,694,473.9427998,4471.402786,76.59574468,342490.4262,126,71,43,55,28,30,4,male
93,69100,Asia,89,681,487.5430078,4409.974466,61.21276596,269946.7349,140,80,64,60,16,28,5,male
62,21100,Asia,99,1007,557.6636341,6675.762116,60.75471698,405584.038,96,77,75,19,2,62,9,female
62,18000,Unknown,65,919,331.4368801,5534.55602,199.3636364,1103389.214,142,108,87,34,21,33,6,male
108,88000,Europe,77,597,405.551932,3741.271565,37.51282051,140345.6487,130,73,51,57,22,34,5,male
156,121300,Europe,49,728,234.2230164,4087.508767,36,147150.3156,104,73,71,31,2,39,3,male
93,91500,Asia,44,556,220.8771238,3035.44398,20,60708.8796,116,93,91,23,2,25,2,male
249,67400,Europe,84,629,453.092115,4020.767659,48.63636364,195555.518,137,86,74,51,12,25,3,female
140,121800,Asia,105,890,601.1597899,5975.678511,77.96610169,465900.3585,112,83,83,29,0,37,10,female
187,13600,Asia,99,804,558.1897755,5330.002723,94.4,503152.257,113,92,85,21,7,44,4,male
295,177500,Asia,78,585,412.2613731,3676.960298,48.5,178332.5745,121,101,92,20,9,39,4,male
109,94800,Asia,103,711,591.6797864,4754.101875,46.81060606,222542.39,157,97,65,60,32,24,5,male
202,53400,Asia,77,550,405.7769322,3446.732597,48.40277778,166831.432,149,107,96,42,11,38,4,male
592,40800,Asia,81,706,432.6080183,4475.934102,47.82142857,214045.563,106,70,65,36,5,35,2,male
467,113600,AsiaEurope,84,857,453.092115,5478.216031,108.1818182,592643.3707,154,104,81,50,23,45,4,male
61,18000,Unknown,66,925,337.3713094,5591.06456,194.4347826,1087097.422,143,109,88,34,21,33,6,male
